S, 4, Cate, 900.0, 1
S, 10, Henry, 1000.0, 3
M, 11, Dany, 1200.0, 100
M, 13, , 1200.0, 100
M, 14, lknmojk, 1200.0, 100
S, 15, ';,';, 950.0, 2
S, 16, km, 900.0, 1
S, 17, lkm, 900.0, 1
S, 18, , 900.0, 1
S, 19, , 900.0, 1
S, 20, k, 900.0, 1
S, 21, , 900.0, 1
S, 22, , 900.0, 1
M, 23, , 1200.0, 100
S, 24, jhvhhb, 900.0, 1
M, 25, , 1200.0, 100
S, 26, , 900.0, 1
S, 27, hg mjp, 900.0, 1
S, 28, nlk lm, 900.0, 1
S, 29, , 900.0, 1
S, 30, gfc hjbi, 950.0, 2
S, 31, bhb ojij, 950.0, 2
S, 32, hi, 1000.0, 3
S, 33, jhv klm, 1000.0, 3
